,the_date,avgTemp,precipitation,avgWindSpeed,avghumidity,maxtemp,mintemp,maxwind,minwind,dir,avgF,MaxF,minF
1124,1/28/2019,-7.17,0,1.367472222,58.55618056,-1.152,-11.28,2.988,0.376,156.0502014,19.09,29.93,11.7
1125,1/29/2019,-5.82,6.604,1.193472222,82.49,-3.656,-10.39,2.486,0.069,174.8432708,21.52,25.42,13.3
1126,1/30/2019,-10.83,1.27,2.7604375,54.60006944,-1.148,-20.8,6.662,0.533,275.9604097,12.51,29.93,-5.44
1127,1/31/2019,-15.77,0,1.871590278,41.58020833,-9.63,-22.78,4.378,0.364,235.2322917,3.61,14.67,-9
1128,2/1/2019,-12.4,0,1.250972222,50.54444444,-5.169,-18.43,3.141,0.188,270.8311389,9.68,22.7,-1.17
1129,2/2/2019,-4.3,0,1.493194444,56.71756944,0.689,-15.34,4.107,0.097,212.2392083,24.26,33.24,4.39
1130,2/3/2019,1.28,0,1.334125,78.26638889,5.865,-1.588,2.877,0.098,174.9498125,34.3,42.56,29.14
1131,2/4/2019,6.99,0,1.548930556,74.50611111,13.91,-0.125,2.999,0.495,183.2090278,44.58,57.04,31.77
1132,2/5/2019,6.11,0.508,1.909666667,75.44861111,16.17,-1.745,5.067,0.417,252.4146389,43,61.11,28.86
1133,2/6/2019,1.04,17.78,1.259493056,80.04784722,4.663,-2.799,3.252,0.07,141.0082083,33.87,40.39,26.96
1134,2/7/2019,1.18,5.334,1.084125,100,2.107,-0.1,2.317,0.043,94.69620833,34.12,35.79,31.82
1135,2/8/2019,-0.35,3.556,3.436229167,76.098125,8.63,-7.377,6.846,0.373,267.9952083,31.37,47.53,18.72
1136,2/9/2019,-5.59,0,2.744395833,47.39145833,-0.879,-9.24,5.263,0.385,299.95,21.94,30.42,15.37
1137,2/10/2019,-4.08,0,1.179020833,50.67416667,-0.473,-9.12,3.6,0.076,252.6871042,24.66,31.15,15.58
1138,2/11/2019,-3.94,0,1.531333333,47.92152778,2.681,-10.7,2.964,0.286,40.51124306,24.91,36.83,12.74
1139,2/12/2019,-7.84,7.874,1.865194444,75.39423611,-1.958,-11.56,3.634,0.344,127.7535,17.89,28.48,11.19
1140,2/13/2019,-1.01,12.7,1.912180556,86.47131944,3.802,-3.637,4.896,0,263.8950069,30.18,38.84,25.45
1141,2/14/2019,-1.23,4.572,1.869451389,68.88722222,3.145,-3.874,4.613,0.013,257.170625,29.79,37.66,25.03
1142,2/15/2019,2.31,6.604,1.860895833,91.39923611,7.097,-1.514,4.384,0.18,238.5968333,36.16,44.77,29.27
1143,2/16/2019,-2.15,0.508,2.059888889,64.25520833,3.731,-9.05,4.515,0.638,320.1909722,28.13,38.72,15.71
1144,2/17/2019,-2.54,2.794,0.931326389,62.47284722,2.721,-9.89,2.685,0.072,161.6904167,27.43,36.9,14.2
1145,2/18/2019,-5.53,2.286,1.635368056,86.06069444,0.334,-10.83,3.87,0.325,214.1648194,22.05,32.6,12.51
1146,2/19/2019,-7.38,0,1.617652778,53.86569444,-1.11,-11.95,3.598,0.213,298.8061806,18.72,30,10.49
1147,2/20/2019,-6.25,5.334,1.191083333,76.3975,-4.065,-11.72,2.341,0.052,162.4017986,20.75,24.68,10.9
1148,2/21/2019,1.79,5.588,2.278284722,74.13208333,8.57,-4.503,5.158,0.084,285.5322361,35.22,47.43,23.89
1149,2/22/2019,0.62,0,1.692006944,62.33145833,5.81,-4.027,3.066,0.408,315.2655208,33.12,42.46,24.75
1150,2/23/2019,-0.31,1.27,0.979076389,60.49861111,3.837,-4.588,3.197,0.031,168.5678264,31.44,38.91,23.74
1151,2/24/2019,0.97,13.97,1.9393125,97.08993056,2.793,-1.249,5.721,0.015,211.3219931,33.75,37.03,29.75
1152,2/25/2019,-3.3,0,5.511736111,57.96701389,-0.324,-7.994,9.37,1.305,295.4722222,26.06,31.42,17.61
1153,2/26/2019,-8.17,0,3.031430556,41.82743056,-2.8,-13.11,5.96,0.509,311.5784722,17.29,26.96,8.4
1154,2/27/2019,-9.63,3.81,0.896951389,58.60895833,-6.171,-14.06,2.403,0.1,159.4702153,14.67,20.89,6.69
1155,2/28/2019,-5.99,0.508,1.034166667,59.39243056,1.608,-10.47,2.057,0,227.3548125,21.22,34.89,13.15
1156,3/1/2019,-2.17,0,1.316833333,62.013125,3.129,-8.44,3.773,0,149.2310694,28.09,37.63,16.81
1157,3/2/2019,-0.13,0,1.309284722,69.009375,4.558,-2.3,4.958,0.019,148.2445764,31.77,40.2,27.86
1158,3/3/2019,1.15,6.604,1.425618056,71.48020833,6.818,-2.856,3.107,0.263,179.3103681,34.07,44.27,26.86
1159,3/4/2019,-3.7,6.35,2.509027778,69.02381944,2.849,-12.29,5.642,0.652,302.1975,25.34,37.13,9.88
1160,3/5/2019,-6.74,0,1.988743056,47.79583333,-0.291,-13.55,5.784,0.245,272.7388889,19.87,31.48,7.61
1161,3/6/2019,-9.71,0,2.424631944,45.35465278,-4.388,-14.84,5.895,0.151,293.2270833,14.52,24.1,5.29
1162,3/7/2019,-8.73,0,2.141555556,48.15208333,-2.488,-14.82,4.88,0.318,265.3333333,16.29,27.52,5.32
1163,3/8/2019,-3.47,0,1.501736111,42.21090278,3.207,-12.15,3.946,0.081,218.4936806,25.75,37.77,10.13
1164,3/9/2019,1.69,0,1.392430556,41.43618056,9.1,-7.073,3.351,0.086,120.1926875,35.04,48.38,19.27
1165,3/10/2019,0.04,10.668,1.435847222,98.37444444,2.647,-2.626,4.117,0,195.7189028,32.07,36.76,27.27
1166,3/11/2019,2.83,0,3.042659722,61.46451389,8.03,-1.179,5.572,0.216,289.525,37.09,46.45,29.88
1167,3/12/2019,-0.14,0,2.073958333,56.59340278,4.953,-5.42,4.192,0.321,299.1431389,31.75,40.92,22.24
1168,3/13/2019,1.98,0,1.485152778,48.91590278,6.13,-5.526,3.738,0.269,178.08125,35.56,43.03,22.05
1169,3/14/2019,6.26,0,2.202201389,71.91326389,10.95,0.863,4.354,0.305,180.4430556,43.27,51.71,33.55
1170,3/15/2019,9.81,0,2.306673611,88.98541667,16.14,4.608,4.447,0.441,223.4279653,49.66,61.05,40.29
1171,3/16/2019,1.86,0,3.426097222,51.80333333,6.221,-2.961,6.535,0.986,297.3055556,35.35,43.2,26.67
1172,3/17/2019,-1.97,0,2.300868056,45.1925,2.223,-5.663,4.602,0.32,284.9339375,28.45,36,21.81
1173,3/18/2019,-0.39,0,1.969368056,46.40145833,4.635,-6.116,4.853,0.409,295.2422917,31.3,40.34,20.99
1174,3/19/2019,0.95,0,1.828881944,47.58395833,5.147,-3.995,4.308,0.049,271.2099861,33.71,41.26,24.81
1175,3/20/2019,4.3,0,1.909055556,46.85638889,11.56,-2.901,4.288,0.052,194.0715278,39.74,52.81,26.78
1176,3/21/2019,3.05,9.398,1.840972222,88.37770833,6.492,0.804,4.109,0.483,114.8817569,37.49,43.69,33.45
1177,3/22/2019,1.42,5.588,3.811361111,97.94166667,4.176,-1.583,6.628,1.739,261.2052222,34.56,39.52,29.15
1178,3/23/2019,0.03,0,2.915395833,69.50375,4.305,-2.304,5.795,0.309,305.6485417,32.05,39.75,27.85
1179,3/24/2019,6.4,0,1.718993056,46.58118056,12.61,-2.116,4.789,0.206,246.5395139,43.52,54.7,28.19
1180,3/25/2019,2.58,0,1.884513889,39.06354167,8.19,-3.812,3.403,0.245,275.2406181,36.64,46.74,25.14
1181,3/26/2019,0.51,0,1.6705,33.37444444,6.004,-4.663,3.348,0.217,271.7333542,32.92,42.81,23.61
1182,3/27/2019,1.74,0,1.547145833,40.14638889,8.09,-4.288,2.695,0.533,167.2548542,35.13,46.56,24.28
1183,3/28/2019,4.99,0,2.746590278,65.66083333,11.25,-4.102,5.386,0.781,186.2756944,40.98,52.25,24.62
1184,3/29/2019,6.38,3.556,1.078798611,99.57916667,7.772,3.367,2.323,0.07,176.591625,43.48,45.99,38.06
1185,3/30/2019,11.25,0,2.602326389,83.22513889,18.18,5.592,5.659,0.14,173.2420347,52.25,64.72,42.07
1186,3/31/2019,5.16,4.318,2.718791667,99.63125,13.09,-1.067,4.972,0.731,269.2229167,41.29,55.56,30.08
1187,4/1/2019,0.29,0,2.868020833,58.50875694,4.561,-3.531,6.693,0.054,287.1263889,32.52,40.21,25.64
1188,4/2/2019,4.11,0,2.336791667,78.42388889,9.07,-3.04,5.154,0.029,165.8576528,39.4,48.33,26.53
1189,4/3/2019,6.84,0,3.778951389,73.98076389,15.27,0.347,7.483,0.874,287.8827431,44.31,59.49,32.62
1190,4/4/2019,2.49,0,2.861833333,62.32875,7.818,-2.838,5.675,0.317,300.0868056,36.48,46.07,26.89
1191,4/5/2019,1.2,6.604,1.263416667,81.50979861,5.496,-2.571,2.718,0.055,180.7009722,34.16,41.89,27.37
1192,4/6/2019,7.8,0,1.474631944,82.57416667,14.69,-0.045,5.207,0,229.0149375,46.04,58.44,31.92
1193,4/7/2019,12.48,5.588,1.531604167,74.39430556,19.96,5.307,3.141,0.156,192.23125,54.46,67.93,41.55
1194,4/8/2019,3.1,14.732,1.338305556,100,8.61,1.088,3.382,0.023,94.34540972,37.58,47.5,33.96
1195,4/9/2019,3.18,9.906,1.468298611,84.16169444,4.842,1.118,3.831,0.065,183.03875,37.72,40.72,34.01
1196,4/10/2019,3.08,0,1.885638889,77.55583333,9.16,-1.922,4.158,0.439,275.8720903,37.54,48.49,28.54
1197,4/11/2019,6.2,0,0.947708333,41.42465278,11.01,-0.984,2.915,0.015,234.2671528,43.16,51.82,30.23
1198,4/12/2019,8.35,13.97,1.926111111,82.75916667,13.33,3.82,3.638,0.338,192.1694444,47.03,55.99,38.88
1199,4/13/2019,16.75,1.524,1.868402778,10.28997222,23,11.02,3.401,0.283,242.7729167,62.15,73.4,51.84
1200,4/14/2019,16.15,6.35,1.866777778,52.83849306,19.86,11,4.081,0.125,180.5273611,61.07,67.75,51.8
1201,4/15/2019,8.04,11.176,3.8049375,4.146770833,16.3,2.505,6.936,0.689,265.2000347,46.47,61.34,36.51
1202,4/16/2019,7.28,0,2.915888889,54.34136806,13.03,1.933,5.312,0.307,302.177,45.1,55.45,35.48
1203,4/17/2019,10.42,1.016,1.425743056,97.54583333,17.58,2.086,3.054,0.041,196.0192778,50.76,63.64,35.75
1204,4/18/2019,7.6,1.524,2.039229167,13.95610417,11.48,3.115,5.007,0.047,187.4684028,45.68,52.66,37.61
1205,4/19/2019,17.74,13.208,3.025923611,0.068006944,22.64,11.52,5.996,1.677,183.9430556,63.93,72.75,52.74
1206,4/20/2019,15.55,22.098,3.149236111,0.068,18.27,11.93,5.143,0.914,176.3881944,59.99,64.89,53.47
1207,4/21/2019,12.87,1.016,1.366826389,0.068,16.27,10.03,3.386,0.109,185.0111875,55.17,61.29,50.05
1208,4/22/2019,14.33,11.43,1.855694444,0.068,21.42,10.34,3.382,0.716,168.6076319,57.79,70.56,50.61
1209,4/23/2019,15.45,3.81,1.896791667,0.068,22.03,10.86,4.004,0.244,157.8595903,59.81,71.65,51.55
1210,4/24/2019,9.23,0,2.4424375,0.068,14.46,2.683,4.829,0.483,300.3635417,48.61,58.03,36.83
1211,4/25/2019,12.2,1.524,1.627319444,0.068,18.39,2.654,3.178,0.451,174.8794444,53.96,65.1,36.78
1212,4/26/2019,7.07,45.466,1.750145833,0.068,9.21,5.102,3.341,0.607,126.9984653,44.73,48.58,41.18
1213,4/27/2019,5.25,1.778,2.984298611,0.068,8.25,2.823,6.957,0.328,288.5847222,41.45,46.85,37.08
1214,4/28/2019,5.25,0.762,1.182013889,0.068,8.43,0.827,2.721,0.19,281.9840278,41.45,47.17,33.49
1215,4/29/2019,8.95,4.826,1.216319444,0.068,15.65,2.248,3.104,0.049,233.4833472,48.11,60.17,36.05
1216,4/30/2019,6.83,0.762,0.910201389,0.068,10.84,3.76,2.294,0.099,224.0748264,44.29,51.51,38.77
1217,5/1/2019,8.47,1.016,1.271298611,0.068,11.22,5.877,3.204,0.024,159.2560417,47.25,52.2,42.58
1218,5/2/2019,7.7,3.556,0.925972222,0.068,10.28,5.643,2.078,0,116.5933333,45.86,50.5,42.16
1219,5/3/2019,9.47,10.922,1.283145833,0.068,11.22,5.695,2.684,0.044,177.4394444,49.05,52.2,42.25
1220,5/4/2019,13.97,1.016,0.865340278,0.068,16.48,10.55,2.16,0,137.1773889,57.15,61.66,50.99
1221,5/5/2019,10.81,4.064,0.983111111,0.068006944,12.06,8.23,2.14,0.032,89.91697222,51.46,53.71,46.81
1222,5/6/2019,14.43,0,1.671569444,0.068,21.83,8.17,3.883,0.691,143.6295347,57.97,71.29,46.71
1223,5/7/2019,14.1,0.254,1.782861111,0.068006944,22.81,8.32,3.854,0.306,252.9404167,57.38,73.06,46.98
1224,5/8/2019,12.81,0,1.575986111,0.068,19.4,6.042,2.726,0.557,166.1889167,55.06,66.92,42.88
1225,5/9/2019,11.59,0,2.012659722,0.068,17.79,6.511,3.529,0.457,154.974,52.86,64.02,43.72
1226,5/10/2019,11.24,2.794,1.638208333,0.068,15.69,7.682,3.704,0.46,236.29375,52.23,60.24,45.83
1227,5/11/2019,12.51,0,1.679854167,0.068,18.56,7.673,3.184,0.461,212.9623333,54.52,65.41,45.81
1228,5/12/2019,4.61,16.764,0.861826389,0.068,7.684,3.575,2.556,0.041,126.9169236,40.3,45.83,38.44
1229,5/13/2019,5.96,13.97,1.35525,0.068,11.5,1.721,2.852,0.198,77.95153472,42.73,52.7,35.1
1230,5/14/2019,5.28,0,0.887125,0.068,7.868,1.757,1.934,0.126,160.2760417,41.5,46.16,35.16
1231,5/15/2019,11.19,0.508,1.263548611,0.068,16.78,4.57,3.14,0.119,274.1235625,52.14,62.2,40.23
1232,5/16/2019,14.63,0,1.217777778,0.068,20.69,7.264,2.688,0.033,266.5782431,58.33,69.24,45.08
1233,5/17/2019,12.62,4.318,1.417236111,0.068,18.75,9.16,3.352,0.115,235.0676389,54.72,65.75,48.49
1234,5/18/2019,17.06,0,1.305166667,0.068,23.57,9.74,3.206,0.298,284.4451597,62.71,74.43,49.53
1235,5/19/2019,18.22,4.318,2.375513889,0.068006944,24.85,11.45,4.319,0.538,180.2257639,64.8,76.73,52.61
1236,5/20/2019,19.31,4.318,2.113673759,36.31683688,27.54,8.91,4.62,0.594,251.0992908,66.76,81.57,48.04
1237,5/21/2019,13.22,0,2.189270833,43.70972222,18.26,8.21,4.741,0.203,312.2713472,55.8,64.87,46.78
1238,5/22/2019,15.85,0,1.469395833,43.00743056,22.73,8.94,2.945,0.434,182.0835069,60.53,72.91,48.09
1239,5/23/2019,14.89,13.21,1.940263889,82.47256944,20,10.23,3.993,0.271,203.4291667,58.8,68,50.41
1240,5/24/2019,15.69,0,1.829777778,67.71625,21.82,9.68,4.018,0.424,275.6413819,60.24,71.28,49.42
1241,5/25/2019,16,4.318,1.981388889,64.965625,21.91,9.78,3.9,0.068,184.8957986,60.8,71.44,49.6
1242,5/26/2019,21.55,0,1.7103125,54.96131944,29.15,11.29,4.194,0.599,274.2588889,70.79,84.47,52.32
1243,5/27/2019,18.94,0,1.268659722,49.46902778,25.95,11.86,2.259,0.238,164.0237153,66.09,78.71,53.35
1244,5/28/2019,8.6,12.192,1.327729167,88.27826389,13.92,5.691,2.153,0.597,71.95354167,47.48,57.06,42.24
1245,5/29/2019,11.48,0.762,1.095243056,97.11319444,15.62,5.932,2.029,0.389,142.8005556,52.66,60.12,42.68
1246,5/30/2019,14.02,0.762,1.327333333,98.15277778,16.81,10.56,2.721,0.133,179.6257639,57.24,62.26,51.01
1247,5/31/2019,18.29,0,1.065451389,65.39868056,24.24,10.94,2.085,0.289,253.5476667,64.92,75.63,51.69
1248,6/1/2019,19.13,0,1.555520833,60.85743056,24.99,10.75,2.965,0.172,176.5070833,66.43,76.98,51.35
1249,6/2/2019,15.97,8.89,1.586069444,80.24041667,22.96,8.78,3.411,0.087,228.2361944,60.75,73.33,47.8
1250,6/3/2019,12.53,0,2.230909722,46.67881944,17.89,7.169,4.638,0.407,287.9958333,54.55,64.2,44.9
1251,6/4/2019,14.67,0,1.587715278,49.33583333,19.65,7.745,2.9,0.228,260.5389583,58.41,67.37,45.94
1252,6/5/2019,21.18,11.176,1.639055556,68.48902778,27.24,15.53,3.179,0.348,221.2048611,70.12,81.03,59.95
1253,6/6/2019,20.28,0,1.162902778,69.72118056,26.32,13.24,2.377,0.145,223.0494306,68.5,79.38,55.83
1254,6/7/2019,21.33,0,1.08575,46.91701389,27.52,13.94,1.892,0.294,196.0315486,70.39,81.54,57.09
1255,6/8/2019,20.07,0,1.117597222,42.98486111,27.53,11.37,2.174,0.133,152.7535347,68.13,81.55,52.47
1256,6/9/2019,18.78,0,0.9913125,49.93465278,26.29,11.26,2.291,0.059,168.5487361,65.8,79.32,52.27
1257,6/10/2019,19.74,23.368,1.501326389,70.59875,25.12,11.9,3.621,0.065,159.5236806,67.53,77.22,53.42
1258,6/11/2019,16.43,0.508,1.345256944,72.381875,22.55,10.66,3.154,0.127,291.6896944,61.57,72.59,51.19
1259,6/12/2019,17.51,0,1.385513889,55.42263889,23.16,10.76,2.756,0.153,171.4994028,63.52,73.69,51.37
1260,6/13/2019,11.04,4.318,1.220347222,91.03791667,13.26,10.1,2.888,0,110.9118194,51.87,55.87,50.18
1261,6/14/2019,15.43,0,2.224138889,68.45173611,19.37,10.78,5.213,0.877,265.2111111,59.77,66.87,51.4
1262,6/15/2019,20.71,0.762,1.978840278,52.30444444,26.69,13.83,3.572,0.428,223.0909722,69.28,80.04,56.89
1263,6/16/2019,17.06,16.256,0.84575,97.2625,18.06,15.48,1.893,0,185.4280903,62.71,64.51,59.86
1264,6/17/2019,19.75,0,1.065708333,73.57451389,24.1,15.45,2.663,0.1,177.1984375,67.55,75.38,59.81
1265,6/18/2019,17.3,3.048,0.744506944,90.14618056,19.32,15.86,1.58,0.065,237.7190417,63.14,66.78,60.55
1266,6/19/2019,20.24,0.508,1.364930556,86.41270833,24.39,17.07,2.577,0.04,184.4358333,68.43,75.9,62.73
1267,6/20/2019,19.28,4.318,1.265583333,99.26666667,21.46,17.21,2.193,0.122,142.1237153,66.7,70.63,62.98
1268,6/21/2019,17.97,1.524,1.478465278,79.29756944,22.59,14.37,2.672,0.523,293.7771319,64.35,72.66,57.87
1269,6/22/2019,20.02,0,1.806847222,51.90965278,24.17,15.87,3.162,0.755,311.91875,68.04,75.51,60.57
1270,6/23/2019,22.31,0,1.758555556,46.78534722,27.5,16.88,3.208,0.311,300.2625,72.16,81.5,62.38
1271,6/24/2019,22.64,0,0.893333333,53.09159722,28.72,17.4,1.961,0,241.4373056,72.75,83.7,63.32
1272,6/25/2019,19.22,18.792,0.776895833,95.06979167,23.08,16.52,2.564,0,188.7260833,66.6,73.54,61.74
1273,6/26/2019,22.8,4.826,1.053875,76.67729167,28.99,16.14,2.614,0.194,168.7457708,73.04,84.18,61.05
1274,6/27/2019,24.07,0,1.2033125,59.32111111,29.72,16.17,2.192,0.22,286.3819444,75.33,85.5,61.11
1275,6/28/2019,25.5,0,0.985923611,50.93826389,31.08,18.89,2.072,0.131,244.3584028,77.9,87.94,66
1276,6/29/2019,23.08,0,1.083902778,69.40986111,28.53,16.78,2.689,0.076,233.7085208,73.54,83.35,62.2
1277,6/30/2019,19.3,1.778,1.349347222,71.820625,23.19,16.46,3.17,0.303,307.166375,66.74,73.74,61.63
1278,7/1/2019,23.12,0,1.276708333,56.80861111,28.18,16.34,2.395,0.253,253.3493125,73.62,82.72,61.41
1279,7/2/2019,22.69,0,0.758402778,65.77972222,28.22,18.61,2.486,0.09,263.1252153,72.84,82.8,65.5
1280,7/3/2019,26.05,0,0.884368056,54.46902778,31.26,20.65,1.698,0.023,179.7225139,78.89,88.27,69.17
1281,7/4/2019,26,0,0.761333333,58.00347222,31.78,18.94,1.445,0.046,166.0848056,78.8,89.2,66.09
1282,7/5/2019,25.23,0,1.394923611,64.60444444,30.3,18.84,2.798,0.017,182.9926389,77.41,86.54,65.91
1283,7/6/2019,24.32,2.032,1.167791667,79.31097222,32.01,18.43,2.589,0.051,230.0022778,75.78,89.62,65.17
1284,7/7/2019,21.9,0,1.214368056,56.72152778,27.94,15.17,2.056,0.288,117.5744028,71.42,82.29,59.31
1285,7/8/2019,21.77,0,0.968569444,47.31034722,27.51,15.27,1.69,0.133,205.2156806,71.19,81.52,59.49
1286,7/9/2019,23.83,0,0.887423611,47.35097222,29.7,18.06,1.778,0.004,215.2916319,74.89,85.46,64.51
1287,7/10/2019,24.4,0,0.914347222,54.82631944,31.03,18.01,1.732,0.064,214.3270833,75.92,87.85,64.42
1288,7/11/2019,22.98,0.762,1.725895833,78.64479167,29.1,19.42,3.834,0.002,180.3506944,73.36,84.38,66.96
1289,7/12/2019,23.43,0.254,1.105076389,74.81034722,28.91,17.83,2.936,0.01,281.2019167,74.17,84.04,64.09
1290,7/13/2019,24.28,0,1.037930556,61.28423611,29.23,17.83,2.307,0.202,289.2441111,75.7,84.61,64.09
1291,7/14/2019,23.9,0,1.217638889,58.28861111,29.51,16.53,2.729,0.211,290.4159722,75.02,85.12,61.75
1292,7/15/2019,21.89,0,1.034347222,56.01048611,27.34,16,2.106,0.024,270.0364583,71.4,81.21,60.8
1293,7/16/2019,25.32,0,1.185263889,61.75791667,31.51,15.89,2.344,0.125,217.4340278,77.58,88.72,60.6
1294,7/17/2019,23.41,14.988,1.0268125,86.22111111,31.86,19.99,2.841,0.011,224.0105208,74.14,89.35,67.98
1295,7/18/2019,20.2,0.762,0.799375,92.11076389,23.81,18.27,2.506,0.014,120.5013681,68.36,74.86,64.89
1296,7/19/2019,26.7,0,1.311951389,74.41215278,32.86,18.35,3.011,0.1,230.2854167,80.06,91.15,65.03
1297,7/20/2019,28.68,0,1.076145833,68.61666667,34.11,22.84,3.336,0.108,272.6285,83.62,93.4,73.11
1298,7/21/2019,27.1,0,1.495097222,56.61631944,32.68,20.14,3.499,0.26,267.6113333,80.78,90.82,68.25
1299,7/22/2019,18.27,56.896,1.466520833,90.47333333,24.27,15.69,2.468,0.364,82.58482639,64.89,75.69,60.24
1300,7/23/2019,18.26,5.334,1.089326389,93.86923611,23.24,15.89,1.913,0.076,186.3808958,64.87,73.83,60.6
1301,7/24/2019,21.67,0,1.179395833,66.85402778,27.08,16.72,2.052,0.538,169.2724722,71.01,80.74,62.1
1302,7/25/2019,22.37,0,0.873666667,58.87381944,28.81,16.65,1.926,0.148,243.3449722,72.27,83.86,61.97
1303,7/26/2019,23.42,0,0.926319444,62.00395833,29.23,16.87,2.153,0.03,192.2034028,74.16,84.61,62.37
1304,7/27/2019,21.93,4.572,1.109666667,82.93340278,28.65,17.13,2.263,0.067,178.0743056,71.47,83.57,62.83
1305,7/28/2019,24.67,0,1.312861111,69.86125,31.31,17.25,2.867,0,224.6971528,76.41,88.36,63.05
1306,7/29/2019,26.45,0,1.061826389,63.41145833,31.43,21.08,2.903,0.054,253.7364583,79.61,88.57,69.94
1307,7/30/2019,26.24,0,1.149625,70.67701389,32.35,21.08,2.217,0.158,178.1866667,79.23,90.23,69.94
1308,7/31/2019,23.27,0,0.737673611,74.70041667,29.49,17.38,2.732,0,209.3181597,73.89,85.08,63.28
1309,8/1/2019,23.09,0,1.126159722,51.49965278,28.52,17.1,2.011,0.426,203.1495069,73.56,83.34,62.78
1310,8/2/2019,23.13,0,0.951166667,58.58534722,28.46,17.22,1.862,0.002,177.3063333,73.63,83.23,63
1311,8/3/2019,20.9,1.778,1.127805556,79.52930556,27.88,16.66,2.673,0.145,193.8618125,69.62,82.18,61.99
1312,8/4/2019,21.67,0,0.934638889,62.74326389,27.77,14.58,1.65,0.154,199.6244097,71.01,81.99,58.24
1313,8/5/2019,20.99,0,0.904784722,57.95291667,27.24,14.29,2.147,0,183.6836111,69.78,81.03,57.72
1314,8/6/2019,21.54,0,1.384472222,75.25520833,26.86,15.13,2.747,0.285,184.1041667,70.77,80.35,59.23
1315,8/7/2019,21.41,12.954,1.330576389,91.69055556,28.81,18.54,3.427,0.193,180.8318056,70.54,83.86,65.37
1316,8/8/2019,21.65,1.524,1.534916667,79.80722222,28.62,16.32,5.012,0.289,249.9159722,70.97,83.52,61.38
1317,8/9/2019,21.22,0,1.832326389,57.56222222,26.84,15.22,3.189,0.635,289.1395833,70.2,80.31,59.4
1318,8/10/2019,18.48,0,1.428534722,60.81090278,24.65,12.22,3.284,0.206,289.5182639,65.26,76.37,54
1319,8/11/2019,19.86,0,1.167333333,57.66263889,25.67,12.49,2.799,0.151,278.8227083,67.75,78.21,54.48
1320,8/12/2019,23.36,0,1.265013889,57.96951389,28.91,15.8,2.878,0.37,231.51875,74.05,84.04,60.44
1321,8/13/2019,21.72,0.254,0.887104167,78.26604167,26.06,18.81,2.019,0.193,158.9155764,71.1,78.91,65.86
1322,8/14/2019,21.76,0,0.875666667,65.31611111,28.51,16.81,1.594,0.023,164.5556181,71.17,83.32,62.26
1323,8/15/2019,22,0.254,1.042618056,67.14513889,27.89,16.37,2.215,0.072,159.9177778,71.6,82.2,61.47
1324,8/16/2019,22.56,0,1.435208333,71.04708333,28.28,16.68,2.503,0.327,174.1381944,72.61,82.9,62.02
1325,8/17/2019,21.09,7.112,1.203027778,90.05222222,27.89,17.24,2.65,0.056,179.4358681,69.96,82.2,63.03
1326,8/18/2019,23,0.508,0.905916667,88.67083333,30.74,16.91,3.13,0.027,189.1650694,73.4,87.33,62.44
1327,8/19/2019,24.55,0,1.256895833,70.80416667,31.48,17.58,3,0.171,242.0544444,76.19,88.66,63.64
1328,8/20/2019,23.79,0,0.919652778,54.54277778,30.24,18.05,1.962,0.072,217.6221875,74.82,86.43,64.49
1329,8/21/2019,20.35,13.462,1.097930556,96.93034722,24.93,17.51,2.694,0.075,170.4875,68.63,76.87,63.52
1330,8/22/2019,22.17,0,0.887618056,75.97972222,29.68,16.55,2.063,0,245.6630972,71.91,85.42,61.79
1331,8/23/2019,18.69,0,0.866576389,64.21826389,24.61,12.73,1.44,0.157,287.1426736,65.64,76.3,54.91
1332,8/24/2019,18.51,0,1.039993056,62.77673611,23.68,12.78,2.524,0.179,95.99107639,65.32,74.62,55
1333,8/25/2019,16.86,0,1.385444444,59.12895833,23.41,10.65,2.92,0.561,75.03618056,62.35,74.14,51.17
1334,8/26/2019,17.56,0,1.074618056,55.93659722,24.56,10.33,2.353,0.249,163.7395833,63.61,76.21,50.59
1335,8/27/2019,18.19,0,1.118395833,65.72534722,23.32,11.37,2.318,0.133,189.5578472,64.74,73.98,52.47
1336,8/28/2019,19.52,27.432,1.051138889,88.55652778,26.07,15.21,2.779,0,201.0535764,67.14,78.93,59.38
1337,8/29/2019,20.07,0,1.296409722,68.23263889,26.56,14.18,2.824,0.201,283.4069306,68.13,79.81,57.52
1338,8/30/2019,20.63,0,1.236736111,64.76888889,27.63,14.17,2.377,0.315,267.3388889,69.13,81.73,57.51
1339,8/31/2019,18.52,0,1.209520833,57.44909722,24.05,13.62,2.2,0.505,285.7957292,65.34,75.29,56.52
1340,9/1/2019,18.18,0,1.180395833,70.01402778,23.45,13.6,2.203,0.235,168.6271181,64.72,74.21,56.48
1341,9/2/2019,17.23,3.556,1.226805556,96.5,20.83,14.28,2.637,0.24,202.1232639,63.01,69.49,57.7
1342,9/3/2019,20.21,0,1.134916667,81.14534722,25.37,14.07,2.393,0.195,173.8216181,68.38,77.67,57.33
1343,9/4/2019,18.55,0.762,1.497861111,85.14527778,25.71,11.84,3.066,0.395,241.9509028,65.39,78.28,53.31
1344,9/5/2019,17.03,0,1.055506944,68.79416667,23,11.31,2.184,0.293,173.073,62.65,73.4,52.36
1345,9/6/2019,14.19,14.224,1.835673611,79.39888889,18.91,9.77,3.134,0.871,121.9720278,57.54,66.04,49.59
